station,total_hours,fog_hours,fog_pct
KHEF,42742,400,0.94
KNYG,42346,379,0.9
KFDK,33196,270,0.81
KBWI,43773,318,0.73
KGAI,39493,283,0.72
KIAD,43765,266,0.61
KCGS,36351,167,0.46
KDCA,43775,93,0.21
